,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
96,Il mare era spaventoso durante una tempesta.,Marcus odiava il modo in cui la barca si alzava e si schiantava.,Gli faceva venire la nausea.,"Si è rinchiuso nella sua cabina e ha chiuso gli occhi, ma non ha aiutato.",Marcus era così emozionato che ha iniziato a ballare.,Marcus ha vomitato per il mal di mare.,2
97,Ieri Anna ha deciso di fare un pisolino.,Si mise a suo agio nella sua sedia e chiuse gli occhi.,"Proprio mentre si addormenta, il cucciolo di sua figlia le salta in grembo!",Era molto sorpresa.,"Si è abbracciata con l'adorabile cucciolo, felice di vederlo.",Il gattino era molto carino.,1
98,Chuck adora questo bar vicino a casa sua.,Ci va sempre con gli amici.,Un giorno stava andando lì e ha notato che era chiuso.,Era stata chiusa.,Chuck era sconvolto.,Chuck era felice che quel posto fosse stato finalmente chiuso.,1
99,Steve era seduto nel bar.,"Mentre era al caffè, di solito leggeva un libro.","Comunque, oggi ha dimenticato il suo libro.",Non aveva altra scelta che fare un sacco di pensiero.,Steve ha completato il suo cruciverba in tempo record.,"Mentre pensava, a Steve venne un'idea per un romanzo.",2
100,John stava andando al negozio quando si rese conto di aver dimenticato il portafoglio.,La patente era nel portafoglio.,Le luci della polizia hanno iniziato a lampeggiare dietro di lui.,Dopo aver accostato ha detto all'agente che aveva dimenticato il portafoglio a casa.,John ha poi aggredito l'ufficiale.,L'ufficiale era comprensivo.,2
101,Tom si divertiva a fare puzzle da piccolo.,Non era solo fuori dalla stanza di fuga.,Calmò il respiro e si preparò mentalmente.,"30 minuti dopo, e' uscito dalla stanza di fuga in tempo record.",Era orgoglioso del suo successo.,Tom era sconvolto perché ha fatto male.,1
102,Gina si annoiava mentre pulisce la sua stanza.,Ma doveva essere fatto.,Ha deciso di accendere la radio.,C'era una canzone che non aveva mai sentito prima.,Le è piaciuta la canzone.,Gina si è vestita e è andata al lavoro.,1
103,Una piccola tempesta di neve attraversò una città.,Il tetto della scuola si piegò sotto il peso.,Un bidello è salito in cima per ispezionare.,Il tetto tremava sotto il nuovo peso.,Il tetto era perfettamente a posto.,Il bidello era spaventato.,2
104,Il mio compleanno è stato ieri.,Con mia sorpresa i miei amici organizzarono una festa per me.,Non potevo crederci.,La festa era molto divertente.,Odiavo il mio compleanno.,E' stata la migliore festa di compleanno di sempre.,2
105,Mia madre ha gettato via il suo vecchio dizionario.,L'ho recuperato dalla spazzatura.,"Seduto con lei, mi sono ritrovato a sentirla.",Mi ha ricordato il profumo di una vecchia biblioteca.,Era disgustoso.,"Aveva un buon odore, così l'ho mangiata.",1
106,I nostri genitori ci portarono al Paragon Park nel 1963.,Abbiamo preso un traghetto dal molo di Rowes a Boston.,"Abbiamo fatto il carosello, la frusta e il bruco.",Giocavamo a skeeball.,Abbiamo molti bei ricordi di questo viaggio d'infanzia.,Non ricordo di essere andato al Paragon Park.,1
107,Il mio film preferito è Il Mago di Oz.,Quando ero giovane pensavo che fosse reale.,"Ogni volta che lo guardavo, mi sentivo immerso nel film.",I personaggi mi hanno portato nella Terra di Oz.,"Un giorno, decisi di comprare il film.",Non mi piaceva il Mago di Oz.,1
108,Mary Ann è andata a fare una passeggiata su un sentiero nel parco.,Ha passato persone con bambini e animali.,Ha passato persone che facevano jogging e andavano in bicicletta.,Ha visto un sacco di piante.,"Mary Ann ha avuto un'eruzione cutanea da uno di questi, perche' era edera velenosa.",Mary Ann finì di preparare la sua insalata e se la mangiò con piacere.,1
109,"Un giorno, un cane si trasferì in una famiglia che aveva due gatti.","Un gatto non si è opposto al nuovo cane, ma l'altro gatto era spaventato.",Miocò ad alta voce e grattò il naso del cane.,Saltò da un lato dell'altra stanza per sfuggire al cane.,Si è abbracciato al cane.,Il cane l'ha trovato e lo ha straziato.,2
110,Il mio animale preferito è l'orice arabo.,Di solito non li vedo perché è un'antilope africana.,Devo andare agli zoo.,La mia famiglia mi ha comprato un bel regalo per il mio compleanno quest'anno.,Mi diedero un grosso libro illustrato sugli animali africani.,Mi hanno dato un libro sulla storia del computer.,1
111,"Ogni giorno, faccio il compito a mia figlia.",Alla fine ho deciso che e' una sua responsabilità.,"Certo, non l'ha fatto una sera sola.","L'ho mandata a letto comunque, sapendo che avrebbe avuto problemi a scuola.",Ha finito per fare un brutto voto per l'incarico.,Ha giocato a basket con le sue amiche tutto il pomeriggio.,1
112,Un ragazzino voleva lanciare per la sua squadra di baseball.,Si esercitava molto con i suoi fratelli.,All'allenamento il suo allenatore gli ha fatto fare il tiro.,Il ragazzo non ha fatto bene.,Il ragazzo tornò a casa deluso.,L'allenatore gli ha offerto la posizione di lanciatore di partenza.,1
113,Sue si e' svegliata nel mezzo della notte per un odore terribile.,Non riusciva a capire cosa fosse.,Lei si guardò intorno nella stanza.,Poi si accorse di averlo visto.,Sarah ha iniziato a guardare la TV.,Sarah ha trovato del latte marcio sulla sua scrivania.,2
114,Un giorno Mark si accorge che gli iniziano a far male i denti.,Decide di andare dal dentista per vedere che cosa gli sta succedendo.,Il dentista dice a Mark che deve farsi togliere i denti del giudizio.,Mark accetta di farsi operare.,Mark sperava che l'intervento avrebbe fermato il suo dolore dentale.,Il collega di Mark gli ha detto che non avrebbe votato alle elezioni.,1
115,Lulu si era appena trasferita nella sua nuova casa.,Aveva una lavastoviglie per la prima volta.,Quella sera ha deciso di fare un sacco di piatti.,"Nel vano, ha versato del sapone per i piatti.",Lulu ha spento la lavastoviglie.,Lulu ha acceso la lavastoviglie.,2
116,Il contadino Bill ha chiamato le mucche nel campo.,Sono venuti a correre per il loro cibo.,Bill ha versato del grano per le mucche in grandi cestini.,Le mucche mangiarono felicemente la loro cena.,Bill era orgoglioso del suo lavoro.,Bill cercò le mucche.,1
117,Terry lasciò l'ospedale frustrato e scoraggiato.,Aveva problemi ad aprire la porta della macchina con un pollice rotto.,"A casa, ha chiesto a sua sorella di prestarle dei soldi per l'intervento.",Ha accettato a condizione che lui ottenesse un lavoro con le assicurazioni.,Lui ha accettato.,La sorella di Terry ha deciso di operarsi il pollice.,1
118,Mary ha lavorato in una concessionaria di auto per due anni senza vendere.,Il suo capo le dice che deve vendere una macchina presto.,Un giorno una coppia entra nella concessionaria e chiede di vedere un'auto.,Mary vende loro un'auto molto grande e costosa.,Il capo di Mary è felice della sua vendita.,Mary è triste per aver venduto un'auto.,1
119,Brie e il suo gatto si sono trasferiti dal suo ragazzo e dal suo gatto.,I due gatti si odiavano.,Passarono la maggior parte del tempo a fischiarsi l'un l'altro.,"Una notte, sei mesi dopo, i gatti decisero di coccolare.",Brie era contenta che fossero diventati amici.,Brie odiava il formaggio.,1
120,A Tim serviva un nuovo pavimento da cucina.,Il suo era vecchio e rotto.,Quindi e' andato a comprare delle nuove piastrelle.,Trovò delle grandi piastrelle e le portò a casa.,Ha installato un bellissimo nuovo pavimento da cucina per la sua casa.,Tim ha restituito le piastrelle al negozio il giorno dopo.,1
121,Un giorno Dave decise di andare a vedere uno spettacolo a quattro soldi.,Ha ordinato qualche biglietto.,Poi ha invitato alcuni dei suoi amici.,"Sono andati tutti allo spettacolo, e si sono divertiti.",Dave cerca su internet altri concerti che gli piaceranno.,Dave prese il controllo dell'elicottero e atterrò sul campo.,1
122,C'è un cimitero con 199 lapidi.,12 uomini hanno portato una bara.,12 uomini hanno sepolto la bara.,Uomini e donne piansero insieme.,Essi si rallegrarono di quella vista.,Loro piangevano per le perdite.,2
123,Joe si sentiva sicuro andando in gara.,Ha dominato i primi quattro round.,E' stato colpito da un gancio sinistro che gli ha tagliato un occhio al quinto.,Gli ultimi sette round sono stati un'andata e ritorno.,Joe alla fine vinse la lotta.,Joe ha finito il combattimento senza tagli o ferite.,1
124,Jimmy ha subito la cosa piu' orribile.,Ha preso una busta di patatine dal pavimento della sua camera da letto.,"Mentre usciva, ha mangiato delle patatine.","Fuori, ha detto il suo amico, perché ci sono formiche che strisciano sulla sua borsa?",Jimmy si sentiva male allo stomaco.,Jimmy ha mangiato un'altra patatina dalla borsa.,1
125,Mio figlio ha partecipato ad un derby di macchine giocattolo.,I team di padre e figlio hanno progettato piccole macchine a scatola di fiammiferi.,Alcune squadre progettavano auto di lusso.,"Abbiamo progettato un'auto semplice, che ha vinto il derby.",Io e mio figlio non ce la siamo cavata bene.,Mio figlio era felice che avessimo vinto.,2
126,Brian ha fatto il provino per la squadra di hockey quest'anno.,Purtroppo non e' entrato nella squadra.,L'allenatore ha detto che doveva essere piu' veloce sui pattini.,Brian ha passato tutto l'inverno a lavorare sul suo pattinaggio di velocità.,Alla fine e' entrato nella squadra.,Ha deciso di non provare per la squadra.,1
127,Kelly stava sciando quando all'improvviso sentì un gran casino dietro di lei.,Si voltò e vide un muro di neve che si avvicinava a lei.,E' andata nel panico e ha iniziato a sciare più velocemente giù per la pendenza.,"Quando la valanga la raggiunse, saltò rapidamente su qualche albero.",Kelly ha afferrato un albero e si e' aggrappata.,Kelly e' riuscita a sciare in salita sulla valanga.,1
128,Harry voleva davvero vedere il nuovo film di Star Wars.,Ha fatto la fila al botteghino il giorno dell'inaugurazione.,Lui è stato in grado di comprare un biglietto per se stesso.,Ha guardato l'intero film.,Harry era contento di aver visto il film con i suoi amici.,A Harry è piaciuto molto il film.,2
129,Mark stava per iniziare un nuovo lavoro il giorno dopo.,Era nervoso per il fatto di essere in mezzo a tanti sconosciuti.,La notte prima non ha dormito per via dell'ansia.,Quando entrò nell'edificio fu accolto calorosamente da molte persone.,"E' stato licenziato lo stesso giorno, ed e' uscito dall'edificio.",Si rese conto che sarebbe stato perfettamente adatto al nuovo lavoro.,2
130,Ellen aveva una figlia che dormiva in una culla nella sua stanza.,"Una mattina Ellen non sentì il suo bambino agitarsi, così andò a controllare.",Sua figlia non si muoveva e non respirava!,Ellen ha chiamato la polizia in preda al panico.,Ellen aveva una paura terribile.,Ellen si sentiva davvero tranquilla.,1
131,Pearl collezionava CD con copertine orribili.,Le piaceva un CD jazz con due delfini photoshoppati insieme.,Sua sorella ha rubato il CD mentre era arrabbiata con lei.,Il cuore di Pearl si affondò e implorò sua sorella di restituirlo.,La sorella di Pearl sperava di farle piacere.,La sorella di Pearl voleva vendicarsi.,2
132,Anna è andata in spiaggia.,La marea si ritirò e lei vide una piscina di marea.,"Andò a ispezionarlo, e rimase stupita di tutta la vita che c'era dentro.","C'erano pesci, ricci di mare, stelle marine... era incredibile!",Anna osservava la vita marina e pensava alle meraviglie della natura.,Anna si sentì delusa dal suo viaggio sulla riva.,1
133,Brianna si lamentava amaramente quando la sua famiglia andava in campeggio.,Le rovinerebbe capelli e unghie e non c'era la TV.,"Tuttavia, quando assaggiò per la prima volta il S'more, dimenticò queste cose.","Mentre masticava il suo dolce, guardava con stupore l'immenso cielo stellato.",Brianna odiava gli s'mores.,Brianna adorava i s'mores.,2
134,Shay stava facendo un'escursione nel bosco.,Poi si e' resa conto di essere persa!,Ha cercato di non farsi prendere dal panico.,Ha ripercorso i suoi passi fino a trovare la strada per tornare al campo.,Shay fu finalmente ritrovata settimane dopo nel bosco.,Shay si sentì sollevato.,2
135,Troy era il miglior giocatore della sua squadra di basket.,La sua squadra stava giocando la partita di campionato stasera.,Troy ha segnato 56 punti per vincere la partita per la sua squadra.,Ha portato un enorme trofeo dopo la partita.,Ha deciso che forse il basket non era per lui.,La mattina dopo si accorse di essere sulla prima pagina del giornale.,2
136,Simon ha avuto un'intossicazione alimentare.,Ha ripensato a tutti i ristoranti che ha visitato di recente.,Chiamava gli amici che mangiavano con lui in queste occasioni.,Uno dei suoi amici gli ha detto che era anche malato di intossicazione alimentare.,Hanno scoperto quale ristorante fosse.,Sono tornati a mangiare nello stesso ristorante.,1
137,Arnold aveva paura degli uccelli.,Un giorno era a un picnic.,Un uccello volava in lontananza.,E' atterrato sul suo cibo.,Arnold era calmo e felice di vedere l'uccello.,Arnold urlò di terrore!,2
138,Un giorno Adam comprò due pistole ad aria compressa.,"Ne ha dato uno a suo figlio, Christian.",Christian voleva giocare con le pistole in casa.,Christian ha sparato e ha rotto lo schermo della televisione.,Adam ha preso la pistola a Christian.,Adam era molto orgoglioso di Christian.,1
139,Kip era deluso dal fatto che non c'era neve.,Si lamentava con i suoi genitori che senza non era Natale.,Gli hanno detto di andare a letto.,Kip si è fatto strada a piedi verso la sua stanza e alla fine si è addormentato.,Per tirarlo su i genitori di Kip lo portarono in Florida.,Kip ha sognato dei fiocchi di neve.,2
140,Ben ha sempre voluto imparare a suonare il pianoforte.,"Ora che i suoi figli sono cresciuti, ha più tempo libero.",Ben si iscrive a un corso di pianoforte con un insegnante locale.,"Anche se è difficile, è dedicato all'apprendimento.",Si arrende perche' e' troppo difficile.,Diventa sempre meglio ad ogni lezione.,2
141,Benson era stato vittima di bullismo a scuola da parte di un altro ragazzo.,Benson ha iniziato a perdere il sonno per questo.,Alla fine lo disse ai suoi insegnanti a scuola.,Gli insegnanti si avvicinarono al bullo per parlargli del problema.,Lo lodarono.,Il bullo fu espulso.,2
142,Io e mio padre stavamo facendo spazio per le piante nel cortile.,Abbiamo scavato per diversi minuti cercando di fare spazio.,Ho trovato una scatola che era sepolta nel terreno.,"Quando ho guardato dentro, c'era un animale morto.",Ho rimesso la scatola e ho trovato un altro posto dove scavare.,Ero così felice.,1
143,"Karen era andata via per la scuola, lasciando dietro di sé il suo compagno Sam.","Sam sentiva la mancanza di Karen, ma aveva un piano per sistemare la cosa.","In un lungo weekend, Sam ha preso il treno per andare a trovare Karen.","Karen, che aveva perso Sam, aveva un piano per sistemare anche lei la cosa.","E' andata a casa a trovare Sam, e si sono persi!","Ha rotto con Sam, lasciandolo con il cuore spezzato.",1
144,Joey era in campeggio con i suoi amici.,Voleva accendere un fuoco per arrostire dei marshmallow.,Ha trovato dei bastoni e dei tronchi nel bosco.,Ha usato un fiammifero per accendere i tronchi.,Joey odiava il campeggio.,Poi ha fatto i marshmallow.,2
145,Diana pulisce uffici per vivere.,Pulisce i bagni e pulisce i pavimenti.,Venerdì era molto malata e nauseata al lavoro.,Non poteva prendersi il giorno libero.,Ha mangiato un pranzo enorme.,Ha vomitato nel water.,2
